year,member_id,member_name,Bill_id,patron_type,patron_order,patron_role,is_chief_patron,is_chief_co_patron,is_co_patron
2025,H0284,"Marcia S. ""Cia"" Price",HJ644,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HJ644,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0347,"H. Otto Wachsmann, Jr.",HJ644,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HJ644,11 - Co-Patron,11,Co-Patron,False,False,True
2025,S0115,Lashrecse D. Aird,HJ644,12 - Co-Patron,12,Co-Patron,False,False,True
2025,S0114,Lamont Bagby,HJ644,13 - Co-Patron,13,Co-Patron,False,False,True
2025,S0106,Jennifer B. Boysko,HJ644,14 - Co-Patron,14,Co-Patron,False,False,True
2025,S0069,Ryan T. McDougle,HJ644,15 - Co-Patron,15,Co-Patron,False,False,True
2025,S0129,Schuyler T. VanValkenburg,HJ644,16 - Co-Patron,16,Co-Patron,False,False,True
2025,S0130,Angelia Williams Graves,HJ644,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0253,Terry L. Austin,HJ645,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0357,Will Davis,HJ645,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0150,"Daniel W. Marshall, III",HJ645,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0384,Eric Phillips,HJ645,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0136,"Thomas C. Wright, Jr.",HJ645,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HJ646,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0239,Alfonso H. Lopez,HJ646,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HJ646,3 - Co-Patron,3,Co-Patron,False,False,True
2025,S0085,Adam P. Ebbin,HJ646,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0359,N. Baxter Ennis,HJ647,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0118,Christie New Craig,HJ647,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0336,Nadarius E. Clark,HJ647,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HJ647,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0358,"Mark L. Earley, Jr.",HJ647,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HJ647,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HJ647,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0379,David Owen,HJ647,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HJ647,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0124,R. Lee Ware,HJ647,10 - Co-Patron,10,Co-Patron,False,False,True
2025,S0119,"J.D. ""Danny"" Diggs",HJ647,11 - Co-Patron,11,Co-Patron,False,False,True
2025,S0088,Bryce E. Reeves,HJ647,12 - Co-Patron,12,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HJ647,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0334,Elizabeth B. Bennett-Parker,HJ648,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0239,Alfonso H. Lopez,HJ648,2 - Co-Patron,2,Co-Patron,False,False,True
2025,S0085,Adam P. Ebbin,HJ648,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HJ649,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0212,Betsy B. Carr,HJ649,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0356,Rae Cousins,HJ649,3 - Co-Patron,3,Co-Patron,False,False,True
2025,S0062,R. Creigh Deeds,HJ649,4 - Co-Patron,4,Co-Patron,False,False,True
2025,S0119,"J.D. ""Danny"" Diggs",HJ649,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0344,Irene Shin,HJ65,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0150,"Daniel W. Marshall, III",HJ650,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0384,Eric Phillips,HJ650,2 - Co-Patron,2,Co-Patron,False,False,True
2025,S0131,Tammy Brankley Mulchi,HJ650,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0150,"Daniel W. Marshall, III",HJ651,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0384,Eric Phillips,HJ651,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,S0131,Tammy Brankley Mulchi,HJ651,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0150,"Daniel W. Marshall, III",HJ652,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0384,Eric Phillips,HJ652,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,S0131,Tammy Brankley Mulchi,HJ652,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0150,"Daniel W. Marshall, III",HJ653,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0384,Eric Phillips,HJ653,2 - Co-Patron,2,Co-Patron,False,False,True
2025,S0131,Tammy Brankley Mulchi,HJ653,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0150,"Daniel W. Marshall, III",HJ654,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0384,Eric Phillips,HJ654,2 - Co-Patron,2,Co-Patron,False,False,True
2025,S0131,Tammy Brankley Mulchi,HJ654,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0321,Chris S. Runion,HJ655,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0181,C. Todd Gilbert,HJ655,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0231,Tony O. Wilt,HJ655,3 - Co-Patron,3,Co-Patron,False,False,True
2025,S0068,Mark D. Obenshain,HJ655,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HJ656,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0356,Rae Cousins,HJ656,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HJ656,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0347,"H. Otto Wachsmann, Jr.",HJ656,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HJ656,5 - Co-Patron,5,Co-Patron,False,False,True
2025,S0114,Lamont Bagby,HJ656,6 - Co-Patron,6,Co-Patron,False,False,True
2025,S0108,Ghazala F. Hashmi,HJ656,7 - Co-Patron,7,Co-Patron,False,False,True
2025,S0129,Schuyler T. VanValkenburg,HJ656,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HJ657,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0356,Rae Cousins,HJ657,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HJ657,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HJ657,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HJ657,5 - Co-Patron,5,Co-Patron,False,False,True
2025,S0114,Lamont Bagby,HJ657,6 - Co-Patron,6,Co-Patron,False,False,True
2025,S0117,Jennifer D. Carroll Foy,HJ657,7 - Co-Patron,7,Co-Patron,False,False,True
2025,S0108,Ghazala F. Hashmi,HJ657,8 - Co-Patron,8,Co-Patron,False,False,True
2025,S0069,Ryan T. McDougle,HJ657,9 - Co-Patron,9,Co-Patron,False,False,True
2025,S0098,Jeremy S. McPike,HJ657,10 - Co-Patron,10,Co-Patron,False,False,True
2025,S0129,Schuyler T. VanValkenburg,HJ657,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0150,"Daniel W. Marshall, III",HJ658,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0384,Eric Phillips,HJ658,2 - Co-Patron,2,Co-Patron,False,False,True
2025,S0131,Tammy Brankley Mulchi,HJ658,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HJ659,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0353,Bonita G. Anthony,HJ659,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0311,Alex Q. Askew,HJ659,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0313,Amanda E. Batten,HJ659,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0334,Elizabeth B. Bennett-Parker,HJ659,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HJ659,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HJ659,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HJ659,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0355,Laura Jane Cohen,HJ659,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HJ659,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HJ659,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HJ659,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HJ659,13 - Co-Patron,13,Co-Patron,False,False,True
2025,H0294,Karrie K. Delaney,HJ659,14 - Co-Patron,14,Co-Patron,False,False,True
2025,H0358,"Mark L. Earley, Jr.",HJ659,15 - Co-Patron,15,Co-Patron,False,False,True
2025,H0360,Michael B. Feggans,HJ659,16 - Co-Patron,16,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HJ659,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0363,W. Chad Green,HJ659,18 - Co-Patron,18,Co-Patron,False,False,True
2025,H0285,"C.E. Cliff Hayes, Jr.",HJ659,19 - Co-Patron,19,Co-Patron,False,False,True
2025,H0317,Dan I. Helmer,HJ659,20 - Co-Patron,20,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HJ659,21 - Co-Patron,21,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HJ659,22 - Co-Patron,22,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HJ659,23 - Co-Patron,23,Co-Patron,False,False,True
2025,H0368,Michael J. Jones,HJ659,24 - Co-Patron,24,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HJ659,25 - Co-Patron,25,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HJ659,26 - Co-Patron,26,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HJ659,27 - Co-Patron,27,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HJ659,28 - Co-Patron,28,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HJ659,29 - Co-Patron,29,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HJ659,30 - Co-Patron,30,Co-Patron,False,False,True
2025,H0378,Chris Obenshain,HJ659,31 - Co-Patron,31,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HJ659,32 - Co-Patron,32,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HJ659,33 - Co-Patron,33,Co-Patron,False,False,True
2025,H0380,Atoosa R. Reaser,HJ659,34 - Co-Patron,34,Co-Patron,False,False,True
2025,H0301,David A. Reid,HJ659,35 - Co-Patron,35,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HJ659,36 - Co-Patron,36,Co-Patron,False,False,True
2025,H0343,Briana D. Sewell,HJ659,37 - Co-Patron,37,Co-Patron,False,False,True
2025,H0344,Irene Shin,HJ659,38 - Co-Patron,38,Co-Patron,False,False,True
2025,H0172,Mark D. Sickles,HJ659,39 - Co-Patron,39,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HJ659,40 - Co-Patron,40,Co-Patron,False,False,True
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HJ659,41 - Co-Patron,41,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HJ659,42 - Co-Patron,42,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HJ659,43 - Co-Patron,43,Co-Patron,False,False,True
2025,H0124,R. Lee Ware,HJ659,44 - Co-Patron,44,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HJ659,45 - Co-Patron,45,Co-Patron,False,False,True
2025,S0115,Lashrecse D. Aird,HJ659,46 - Co-Patron,46,Co-Patron,False,False,True
2025,S0114,Lamont Bagby,HJ659,47 - Co-Patron,47,Co-Patron,False,False,True
2025,S0062,R. Creigh Deeds,HJ659,48 - Co-Patron,48,Co-Patron,False,False,True
2025,S0119,"J.D. ""Danny"" Diggs",HJ659,49 - Co-Patron,49,Co-Patron,False,False,True
2025,S0088,Bryce E. Reeves,HJ659,50 - Co-Patron,50,Co-Patron,False,False,True
2025,S0130,Angelia Williams Graves,HJ659,51 - Co-Patron,51,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HJ660,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0356,Rae Cousins,HJ660,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HJ660,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HJ660,4 - Co-Patron,4,Co-Patron,False,False,True
2025,S0114,Lamont Bagby,HJ660,5 - Co-Patron,5,Co-Patron,False,False,True
2025,S0108,Ghazala F. Hashmi,HJ660,6 - Co-Patron,6,Co-Patron,False,False,True
2025,S0129,Schuyler T. VanValkenburg,HJ660,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HJ661,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0356,Rae Cousins,HJ661,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HJ661,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HJ661,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HJ661,5 - Co-Patron,5,Co-Patron,False,False,True
2025,S0115,Lashrecse D. Aird,HJ661,6 - Co-Patron,6,Co-Patron,False,False,True
2025,S0114,Lamont Bagby,HJ661,7 - Co-Patron,7,Co-Patron,False,False,True
2025,S0129,Schuyler T. VanValkenburg,HJ661,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HJ662,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0207,Delores L. McQuinn,HJ662,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0356,Rae Cousins,HJ662,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HJ662,4 - Co-Patron,4,Co-Patron,False,False,True
2025,S0115,Lashrecse D. Aird,HJ662,5 - Co-Patron,5,Co-Patron,False,False,True
2025,S0114,Lamont Bagby,HJ662,6 - Co-Patron,6,Co-Patron,False,False,True
2025,S0108,Ghazala F. Hashmi,HJ662,7 - Co-Patron,7,Co-Patron,False,False,True
2025,S0067,Mamie E. Locke,HJ662,8 - Co-Patron,8,Co-Patron,False,False,True
2025,S0019,L. Louise Lucas,HJ662,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0172,Mark D. Sickles,HJ663,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0172,Mark D. Sickles,HJ664,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0172,Mark D. Sickles,HJ665,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0100,Scott A. Surovell,HJ665,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0335,Mike A. Cherry,HJ666,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0099,"Glen H. Sturtevant, Jr.",HJ666,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0335,Mike A. Cherry,HJ667,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0315,Carrie E. Coyner,HJ667,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0358,"Mark L. Earley, Jr.",HJ667,3 - Co-Patron,3,Co-Patron,False,False,True
2025,S0099,"Glen H. Sturtevant, Jr.",HJ667,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HJ668,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0365,"Rozia A. Henson, Jr.",HJ669,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0330,Candi Mundon King,HJ669,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,S0117,Jennifer D. Carroll Foy,HJ669,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0323,Shelly A. Simonds,HJ67,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HJ67,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HJ67,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HJ670,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0354,Katrina Callsen,HJ670,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HJ670,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HJ670,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HJ670,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0378,Chris Obenshain,HJ670,6 - Co-Patron,6,Co-Patron,False,False,True
2025,S0114,Lamont Bagby,HJ670,7 - Co-Patron,7,Co-Patron,False,False,True
2025,S0119,"J.D. ""Danny"" Diggs",HJ670,8 - Co-Patron,8,Co-Patron,False,False,True
2025,S0113,Aaron R. Rouse,HJ670,9 - Co-Patron,9,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HJ670,10 - Co-Patron,10,Co-Patron,False,False,True
2025,S0101,David R. Suetterlein,HJ670,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HJ671,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0219,Patrick A. Hope,HJ671,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HJ671,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HJ671,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HJ671,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0172,Mark D. Sickles,HJ671,6 - Co-Patron,6,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HJ671,7 - Co-Patron,7,Co-Patron,False,False,True
2025,S0100,Scott A. Surovell,HJ671,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HJ672,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0334,Elizabeth B. Bennett-Parker,HJ672,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0177,David L. Bulova,HJ672,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HJ672,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HJ672,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HJ672,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HJ672,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0375,Adele Y. McClure,HJ672,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0172,Mark D. Sickles,HJ672,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0264,Marcus B. Simon,HJ672,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HJ672,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HJ672,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HJ672,13 - Co-Patron,13,Co-Patron,False,False,True
2025,S0085,Adam P. Ebbin,HJ672,14 - Co-Patron,14,Co-Patron,False,False,True
2025,S0098,Jeremy S. McPike,HJ672,15 - Co-Patron,15,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HJ672,16 - Co-Patron,16,Co-Patron,False,False,True
2025,S0100,Scott A. Surovell,HJ672,17 - Co-Patron,17,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HJ673,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0367,Geary Higgins,HJ674,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0133,Kannan Srinivasan,HJ674,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0231,Tony O. Wilt,HJ675,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0068,Mark D. Obenshain,HJ675,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HJ676,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0315,Carrie E. Coyner,HJ677,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0335,Mike A. Cherry,HJ677,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0358,"Mark L. Earley, Jr.",HJ677,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HJ677,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0368,Michael J. Jones,HJ677,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HJ677,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0124,R. Lee Ware,HJ677,7 - Co-Patron,7,Co-Patron,False,False,True
2025,S0115,Lashrecse D. Aird,HJ677,8 - Co-Patron,8,Co-Patron,False,False,True
2025,S0108,Ghazala F. Hashmi,HJ677,9 - Co-Patron,9,Co-Patron,False,False,True
2025,S0099,"Glen H. Sturtevant, Jr.",HJ677,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0253,Terry L. Austin,HJ678,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0308,Joseph P. McNamara,HJ678,2 - Co-Patron,2,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HJ678,3 - Co-Patron,3,Co-Patron,False,False,True
2025,S0122,Christopher T. Head,HJ678,4 - Co-Patron,4,Co-Patron,False,False,True
2025,S0101,David R. Suetterlein,HJ678,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HJ679,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0301,David A. Reid,HJ679,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0356,Rae Cousins,HJ679,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HJ679,4 - Co-Patron,4,Co-Patron,False,False,True
2025,S0114,Lamont Bagby,HJ679,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0368,Michael J. Jones,HJ680,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0317,Dan I. Helmer,HJ680,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,S0088,Bryce E. Reeves,HJ680,3 - Chief Co-Patron,3,Chief Co-Patron,False,True,False
2025,H0212,Betsy B. Carr,HJ680,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HJ680,5 - Co-Patron,5,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HJ680,6 - Co-Patron,6,Co-Patron,False,False,True
2025,H0371,Amy J. Laufer,HJ680,7 - Co-Patron,7,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HJ680,8 - Co-Patron,8,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HJ680,9 - Co-Patron,9,Co-Patron,False,False,True
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HJ680,10 - Co-Patron,10,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HJ680,11 - Co-Patron,11,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HJ680,12 - Co-Patron,12,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HJ680,13 - Co-Patron,13,Co-Patron,False,False,True
2025,S0132,"Luther Cifers, III",HJ680,14 - Co-Patron,14,Co-Patron,False,False,True
2025,S0118,Christie New Craig,HJ680,15 - Co-Patron,15,Co-Patron,False,False,True
2025,S0062,R. Creigh Deeds,HJ680,16 - Co-Patron,16,Co-Patron,False,False,True
2025,S0096,Bill DeSteph,HJ680,17 - Co-Patron,17,Co-Patron,False,False,True
2025,S0119,"J.D. ""Danny"" Diggs",HJ680,18 - Co-Patron,18,Co-Patron,False,False,True
2025,S0120,Tara A. Durant,HJ680,19 - Co-Patron,19,Co-Patron,False,False,True
2025,S0121,Timmy F. French,HJ680,20 - Co-Patron,20,Co-Patron,False,False,True
2025,S0112,T. Travis Hackworth,HJ680,21 - Co-Patron,21,Co-Patron,False,False,True
2025,S0122,Christopher T. Head,HJ680,22 - Co-Patron,22,Co-Patron,False,False,True
2025,S0116,Emily M. Jordan,HJ680,23 - Co-Patron,23,Co-Patron,False,False,True
2025,S0069,Ryan T. McDougle,HJ680,24 - Co-Patron,24,Co-Patron,False,False,True
2025,S0131,Tammy Brankley Mulchi,HJ680,25 - Co-Patron,25,Co-Patron,False,False,True
2025,S0068,Mark D. Obenshain,HJ680,26 - Co-Patron,26,Co-Patron,False,False,True
2025,S0105,Mark J. Peake,HJ680,27 - Co-Patron,27,Co-Patron,False,False,True
2025,S0111,Todd E. Pillion,HJ680,28 - Co-Patron,28,Co-Patron,False,False,True
2025,S0082,"William M. Stanley, Jr.",HJ680,29 - Co-Patron,29,Co-Patron,False,False,True
2025,S0078,Richard H. Stuart,HJ680,30 - Co-Patron,30,Co-Patron,False,False,True
2025,S0099,"Glen H. Sturtevant, Jr.",HJ680,31 - Co-Patron,31,Co-Patron,False,False,True
2025,S0101,David R. Suetterlein,HJ680,32 - Co-Patron,32,Co-Patron,False,False,True
2025,S0129,Schuyler T. VanValkenburg,HJ680,33 - Co-Patron,33,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HJ681,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0371,Amy J. Laufer,HJ681,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0336,Nadarius E. Clark,HJ681,3 - Co-Patron,3,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HJ681,4 - Co-Patron,4,Co-Patron,False,False,True
2025,H0337,A.C. Cordoza,HJ681,5 - Co-Patron,5,Co-Patron,False,False,True
